Native form	Prefixed form	URI	Destination URL	Outgoing URI	Entity Type
GTEX-13OVK	GTEX-13OVK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13OVK		individual_organism
GTEX-13OVL	GTEX-13OVL		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13OVL		individual_organism
GTEX-13OW5	GTEX-13OW5		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13OW5		individual_organism
GTEX-13OW6	GTEX-13OW6		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13OW6		individual_organism
GTEX-13OW7	GTEX-13OW7		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13OW7		individual_organism
GTEX-13OW8	GTEX-13OW8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13OW8		individual_organism
GTEX-13PDP	GTEX-13PDP		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13PDP		individual_organism
GTEX-13PL6	GTEX-13PL6		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13PL6		individual_organism
GTEX-13PL7	GTEX-13PL7		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13PL7		individual_organism
GTEX-13PLJ	GTEX-13PLJ		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13PLJ		individual_organism
GTEX-13PVQ	GTEX-13PVQ		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13PVQ		individual_organism
GTEX-13PVR	GTEX-13PVR		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13PVR		individual_organism
GTEX-13QBU	GTEX-13QBU		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-13QBU		individual_organism
